date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:00:20	66628/66628	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:19%20GMT	https://mang10209326.brizy.site/our-businesses	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/our-businesses.html	(from )
08:00:20	58295/58295	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:19%20GMT	https://mang10209326.brizy.site/	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/index.html	(from )
08:00:20	2832/2832	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:20%20GMT	https://mang10209326.brizy.site/about-us	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/about-us.html	(from )
08:00:21	70892/70892	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:21%20GMT	https://mang10209326.brizy.site/our-team	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/our-team.html	(from )
08:00:22	58814/58814	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:22%20GMT	https://mang10209326.brizy.site/contact-us	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/contact-us.html	(from )
08:00:24	262506/262506	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:23%20GMT	https://mang10209326.brizy.site/routica-mining-solutions	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/routica-mining-solutions.html	(from )
08:00:25	63773/63773	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:24%20GMT	https://mang10209326.brizy.site/routica-information-technology-solutions	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/routica-information-technology-solutions.html	(from )
08:00:25	47859/47859	---M-Z	200	added ('OK')	text/html	date:Thu,%2024%20Mar%202022%2006:00:25%20GMT	https://mang10209326.brizy.site/routica-logistics-solutions	C:/Users/vuyop/Desktop/Routica/mang10209326.brizy.site/routica-logistics-solutions.html	(from )
08:00:26	125/125	---M-Z	200	added ('OK')	text/plain	etag:%2274-5dad26b8ddd80-gzip%22	https://mang10209326.brizy.site/robots.txt		(from )
08:00:27	36913/36913	---MC-	200	added ('OK')	image/png	date:Sat,%2012%20Mar%202022%2020:43:31%20GMT	https://a-cloud.b-cdn.net/images/cropped-favicon-192x192.png	C:/Users/vuyop/Desktop/Routica/a-cloud.b-cdn.net/images/cropped-favicon-192x192.png	(from https://mang10209326.brizy.site/)
08:00:27	238582/238582	---MCZ	200	added ('OK')	text/css	etag:W/%22bbf8c14a340e275af86176e56b0c5f4d%22	https://b-cloud.b-cdn.net/builds/free/223-cloud/editor/css/preview.css	C:/Users/vuyop/Desktop/Routica/b-cloud.b-cdn.net/builds/free/223-cloud/editor/css/preview.css	(from https://mang10209326.brizy.site/)
08:00:28	12920/12920	---MC-	200	added ('OK')	image/png	date:Wed,%2023%20Mar%202022%2013:44:16%20GMT	https://a-cloud.b-cdn.net/media/iW=422&iH=422&oX=0&oY=87&cW=422&cH=249/843583f5b0d6311e88573dbe9e0ed5fb.png	C:/Users/vuyop/Desktop/Routica/a-cloud.b-cdn.net/media/iW=422&iH=422&oX=0&oY=87&cW=422&cH=249/843583f5b0d6311e88573dbe9e0ed5fb.png	(from https://mang10209326.brizy.site/)
08:00:29	399997/399997	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2006:00:27%20GMT	https://a-cloud.b-cdn.net/media/iW=5000&iH=any/bcc920f6db9f9e724ed77018b4b48e96.jpg	C:/Users/vuyop/Desktop/Routica/a-cloud.b-cdn.net/media/iW=5000&iH=any/bcc920f6db9f9e724ed77018b4b48e96.jpg	(from https://mang10209326.brizy.site/)
08:00:29	91011/91011	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ed710a097ec10ed3e2e1403b9380da89%22	https://b-cloud.b-cdn.net/builds/free/223-cloud/editor/js/group-jq.js	C:/Users/vuyop/Desktop/Routica/b-cloud.b-cdn.net/builds/free/223-cloud/editor/js/group-jq.js	(from https://mang10209326.brizy.site/)
08:00:29	154614/154614	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c59b464e1ac16ed9707abaa7074ff89b%22	https://b-cloud.b-cdn.net/builds/free/223-cloud/editor/js/preview.js	C:/Users/vuyop/Desktop/Routica/b-cloud.b-cdn.net/builds/free/223-cloud/editor/js/preview.js	(from https://mang10209326.brizy.site/)
08:00:30	70595/70595	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Mar%202022%2022:51:22%20GMT	https://a-cloud.b-cdn.net/media/iW=5000&iH=any/d03-BG-trees.jpg	C:/Users/vuyop/Desktop/Routica/a-cloud.b-cdn.net/media/iW=5000&iH=any/d03-BG-trees.jpg	(from https://mang10209326.brizy.site/our-businesses)
08:00:30	100103/100103	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Mar%202022%2013:44:17%20GMT	https://a-cloud.b-cdn.net/media/iW=1170&iH=878&oX=0&oY=320&cW=1170&cH=343/85b11859d0514062010dea6c4aed6406.jpg	C:/Users/vuyop/Desktop/Routica/a-cloud.b-cdn.net/media/iW=1170&iH=878&oX=0&oY=320&cW=1170&cH=343/85b11859d0514062010dea6c4aed6406.jpg	(from https://mang10209326.brizy.site/routica-mining-solutions)
